Domain,Reporter Countries,Partner Countries,Element,Item,Year,Value
"Detailed trade matrix","United States of America","Haiti","Import Value","Rice, milled","2021","25"
"Detailed trade matrix","United States of America","India","Import Value","Rice","2021","10"
"Detailed trade matrix","United States of America","India","Import Value","Rice, broken","2021","149"
"Detailed trade matrix","United States of America","India","Import Value","Rice, milled","2021","212629"
"Detailed trade matrix","United States of America","Indonesia","Import Value","Rice, milled","2021","35"
"Detailed trade matrix","United States of America","Israel","Import Value","Rice, milled","2021","40"
"Detailed trade matrix","United States of America","Italy","Import Value","Rice, milled","2021","14176"
"Detailed trade matrix","United States of America","Japan","Import Value","Rice, broken","2021","300"
"Detailed trade matrix","United States of America","Japan","Import Value","Rice, milled","2021","4734"
"Detailed trade matrix","United States of America","Jordan","Import Value","Rice, milled","2021","12"
"Detailed trade matrix","United States of America","Kazakhstan","Import Value","Rice, milled","2021","43"
"Detailed trade matrix","United States of America","Lebanon","Import Value","Rice, milled","2021","102"
"Detailed trade matrix","United States of America","Mexico","Import Value","Rice, milled","2021","2813"
"Detailed trade matrix","United States of America","Myanmar","Import Value","Rice, milled","2021","3"
"Detailed trade matrix","United States of America","Nepal","Import Value","Rice, milled","2021","15"
"Detailed trade matrix","United States of America","Netherlands (Kingdom of the)","Import Value","Rice, milled","2021","976"
"Detailed trade matrix","United States of America","Nicaragua","Import Value","Rice, milled","2021","20"
"Detailed trade matrix","United States of America","Nigeria","Import Value","Rice, milled","2021","15"
"Detailed trade matrix","United States of America","Pakistan","Import Value","Rice, broken","2021","21"
"Detailed trade matrix","United States of America","Pakistan","Import Value","Rice, milled","2021","30181"
"Detailed trade matrix","United States of America","Paraguay","Import Value","Rice, milled","2021","52"
"Detailed trade matrix","United States of America","Peru","Import Value","Rice, milled","2021","14"
"Detailed trade matrix","United States of America","Philippines","Import Value","Rice, milled","2021","5"
"Detailed trade matrix","United States of America","Poland","Import Value","Rice, milled","2021","23"
"Detailed trade matrix","United States of America","Portugal","Import Value","Rice, milled","2021","5"
"Detailed trade matrix","United States of America","Republic of Korea","Import Value","Rice, milled","2021","1221"
"Detailed trade matrix","United States of America","Russian Federation","Import Value","Rice, milled","2021","24"
"Detailed trade matrix","United States of America","Serbia","Import Value","Rice, milled","2021","9"
"Detailed trade matrix","United States of America","Spain","Import Value","Rice, milled","2021","10416"
"Detailed trade matrix","United States of America","Sri Lanka","Import Value","Rice, milled","2021","466"
"Detailed trade matrix","United States of America","Suriname","Import Value","Rice, milled","2021","72"
"Detailed trade matrix","United States of America","Switzerland","Import Value","Rice, milled","2021","3"
"Detailed trade matrix","United States of America","Thailand","Import Value","Rice, broken","2021","4710"
"Detailed trade matrix","United States of America","Thailand","Import Value","Rice, milled","2021","594657"
"Detailed trade matrix","United States of America","Türkiye","Import Value","Rice, milled","2021","796"
"Detailed trade matrix","United States of America","United Arab Emirates","Import Value","Rice, milled","2021","281"
"Detailed trade matrix","United States of America","United Kingdom of Great Britain and Northern Ireland","Import Value","Rice, broken","2021","69"
"Detailed trade matrix","United States of America","United Kingdom of Great Britain and Northern Ireland","Import Value","Rice, milled","2021","92"
"Detailed trade matrix","United States of America","United Republic of Tanzania","Import Value","Rice, milled","2021","30"
"Detailed trade matrix","United States of America","Uruguay","Import Value","Rice, broken","2021","493"
"Detailed trade matrix","United States of America","Uruguay","Import Value","Rice, milled","2021","1776"
"Detailed trade matrix","United States of America","Uzbekistan","Import Value","Rice, milled","2021","437"
"Detailed trade matrix","United States of America","Viet Nam","Import Value","Rice, broken","2021","4031"
"Detailed trade matrix","United States of America","Viet Nam","Import Value","Rice, milled","2021","11208"
